company_id,company_name,country,industry,size_bin,source,signal_type,signal_strength,ts,url,title,text_snippet,climate_score,sentiment_label,sentiment_score
1084,Terpel,CO,oil_gas,m,news,news,0.4,2025-06-24T07:00:00+00:00,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQRUl3Uk1UaE5CeE1yNlRuR1N0bGtzMFZnMms3UE9tSVdhUXpPZnBQMXR3b3I1Nk9CWmh3ekQ5R000OFhKM245UUNlV3pkNi1ldERMLWhpU0t0MGRmdWhqd2ZZRWVVRmdoQXRMeDIzTHE4cVU2d3hCdUJvQm1BYnpFc3hjNkdCSXVfc2FRZ2ZKbjRHdXl5YXhoSnl6MmpHdXl2U0VDTW5weDl1UFlkSlRoczAzdGxYYVJHQ2ZwOE5tZmZ5X3YweVR0aWhtUTk3dHVoTFdHcDRiamhOb2c0ZlJiNER0NXJDcXVhOEE1b25naXY5V0xFWFdhM1FZb9IBlgJBVV95cUxQREpYb04tSkpOaEVTNy1ZRDdDVWFWZEFLaWFxRWgtSlZaVWF0ak54eHVnTDI1MmNMRzZyOURMa3Yyc293cUlzcUFWU1o0dlNDZEIzQ010TE1BSkxJYTF5Y2RmdnZkb1RESlNDSHRTOW1KbUR6dUJtVnAwQ3BQUkdHNGd4VFdWSk5yM2hGTnVMeWhneHRNdXU5VHNMWEJUczN2b28zV0Vyajc4WUt5bHVRemZUQVZWZ05fbmxMeWh3elVvYUFYVnQxakxKQWsya1Q1UnVXei0wOU1CMW5fRExRakNOc2FMX1JrNS0tZ2V4UTlUcTNyVTltdkQ3ZGpFNXN2UTdUZ2ZrWWNhTUw3dmpqbEJ1clZHUQ?oc=5,Terpel se distancia de las críticas del gremio petrolero y pide alianza entre la empresa privada y Gobierno Petro: “Nos encuentra como un aliado” - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi-wFBVV95cUxQRUl3Uk1UaE5CeE1yNlRuR1N0bGtzMFZnMms3UE9tSVdhUXpPZnBQMXR3b3I1Nk9CWmh3ekQ5R000OFhKM245UUNlV3pkNi1ldERMLWhpU0t0MGRmdWhqd2ZZRWVVRmdoQXRMeDIzTHE4cVU2d3hCdUJvQm1BYnpFc3hjNkdCSXVfc2FRZ2ZKbjRHdXl5YXhoSnl6MmpHdXl2U0VDTW5weDl1UFlkSlRoczAzdGxYYVJHQ2ZwOE5tZmZ5X3YweVR0aWhtUTk3dHVoTFdHcDRiamhOb2c0ZlJiNER0NXJDcXVhOEE1b25naXY5V0xFWFdhM1FZb9IBlgJBVV95cUxQREpYb04tSkpOaEVTNy1ZRDdDVWFWZEFLaWFxRWgtSlZaVWF0ak54eHVnTDI1MmNMRzZyOURMa3Yyc293cUlzcUFWU1o0dlNDZEIzQ010TE1BSkxJYTF5Y2RmdnZkb1RESlNDSHRTOW1KbUR6dUJtVnAwQ3BQUkdHNGd4VFdWSk5yM2hGTnVMeWhneHRNdXU5VHNMWEJUczN2b28zV0Vyajc4WUt5bHVRemZUQVZWZ05fbmxMeWh3elVvYUFYVnQxakxKQWsya1Q1UnVXei0wOU1CMW5fRExRakNOc2FMX1JrNS0tZ2V4UTlUcTNyVTltdkQ3ZGpFNXN2UTdUZ2ZrWWNhTUw3dmpqbEJ1clZHUQ?oc=5"" target=""_blank"">Terpel se distancia de las críticas del gremio petrolero y pide alianza entre la empresa privada y Gobierno Petro: “Nos encuentra como un aliado”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
423,Programar Televisión,CO,ict_telecom,m,news,news,0.4,2025-05-01T07:00:00+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxPODYzQ3BaR1ZTTlZJaHF6cHdDcVpoelNldy1OLVkzSDFla0p3b2lGSGhwMjdYcE5VbXFsVW5UY01OTFJjM2xSaXBHRS1vbnZ2Y2tkUGtPQl9PNnQzbGJ6c2E3VGZYSVZIdExCRGVkcFQtZ3lJS0xPeHR5SENMZFppTHhYcEs2QzZUd2VladIBkAFBVV95cUxQdEpBcjQ1SGJRcWpueXhuQmZ4cUVGeWpXQ0dmWndORGgwZGY5QVhNejlOWW5LMTBtaElfWkM3OXhlbmk4OEhXelRiazlHaWZDcjFTYXVCeXhuNVJwaDJoU1JmODVmN0hhSnkxbGlOdG5waHpTdU92RGl5RXRFSUxJbG5ObjNMa05rQjNRVUU5bUw?oc=5,La representación de los trabajadores en la TV - Señal Memoria,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxPODYzQ3BaR1ZTTlZJaHF6cHdDcVpoelNldy1OLVkzSDFla0p3b2lGSGhwMjdYcE5VbXFsVW5UY01OTFJjM2xSaXBHRS1vbnZ2Y2tkUGtPQl9PNnQzbGJ6c2E3VGZYSVZIdExCRGVkcFQtZ3lJS0xPeHR5SENMZFppTHhYcEs2QzZUd2VladIBkAFBVV95cUxQdEpBcjQ1SGJRcWpueXhuQmZ4cUVGeWpXQ0dmWndORGgwZGY5QVhNejlOWW5LMTBtaElfWkM3OXhlbmk4OEhXelRiazlHaWZDcjFTYXVCeXhuNVJwaDJoU1JmODVmN0hhSnkxbGlOdG5waHpTdU92RGl5RXRFSUxJbG5ObjNMa05rQjNRVUU5bUw?oc=5"" target=""_blank"">La representación de los trabajadores en la TV</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Señal Memoria</font>",0.0,,0.0
1039,Banco AV Villas,CO,finance_insurance,m,news,news,0.6,2025-04-30T07:00:00+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM0FwSVVCSkRDMjdRX2lOYmc4UXl6UWRLRm02MWlrYmUwNkhfTmJXZ29FZVZqckVxbVVHUnZZOWYwWVEtUGg3eWFwMnF1RU9PQ0d2UFJPWEp6eEVrZlplbXhDWFVEVGU3UmRCeHlrV2xzYVpoTXVrQWNTNUNXSTA3dUhaSThEZG5fWnZkOG43Q0REeU1heUpfdHRrMjhNcFc3TzBaX3p0V0hOejBsdHR6YWhmY1RmM2JwNk9ENWNWSWx6WG_SAcgBQVVfeXFMUFAyNzJKbS00NmY2V1E4Q3drMnhnY3BydHZKSzBhYTk2R1A1OFh5TWducHZJSjZNWXY0NmNORERjRGJTNmhSX1Z4dXpTbXlPV183aGlQMXRQb0VkeW5HZ3NrazZHV3ltX3ZsMXBiVFd0SElqUXFQVDAydlc1WXVIT1Z2WUxabVhsWVlOUWptMjlNc2FrMjJqMklSQjZJQlBVNmlUTHlTYU50SU5HYnpZRkdQUnNGbl9qVHRpQzh3bzhNbXpSbldoeTQ?oc=5,Banco AV Villas lanza bolsillos con rentabilidad para incentivar el ahorro - Portafolio,"<a href=""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQM0FwSVVCSkRDMjdRX2lOYmc4UXl6UWRLRm02MWlrYmUwNkhfTmJXZ29FZVZqckVxbVVHUnZZOWYwWVEtUGg3eWFwMnF1RU9PQ0d2UFJPWEp6eEVrZlplbXhDWFVEVGU3UmRCeHlrV2xzYVpoTXVrQWNTNUNXSTA3dUhaSThEZG5fWnZkOG43Q0REeU1heUpfdHRrMjhNcFc3TzBaX3p0V0hOejBsdHR6YWhmY1RmM2JwNk9ENWNWSWx6WG_SAcgBQVVfeXFMUFAyNzJKbS00NmY2V1E4Q3drMnhnY3BydHZKSzBhYTk2R1A1OFh5TWducHZJSjZNWXY0NmNORERjRGJTNmhSX1Z4dXpTbXlPV183aGlQMXRQb0VkeW5HZ3NrazZHV3ltX3ZsMXBiVFd0SElqUXFQVDAydlc1WXVIT1Z2WUxabVhsWVlOUWptMjlNc2FrMjJqMklSQjZJQlBVNmlUTHlTYU50SU5HYnpZRkdQUnNGbl9qVHRpQzh3bzhNbXpSbldoeTQ?oc=5"" target=""_blank"">Banco AV Villas lanza bolsillos con rentabilidad para incentivar el ahorro</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Portafolio</font>",0.0,,0.0
784,Helados La Fresita,CO,agro_food,m,news,news,0.4,2025-05-18T07:00:00+00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Ib1FfVTlEcTdWNUN6b1p6U185M1R1Mlc3M3c0SUMxbzN5S0VtSWY4WXVCLUdPRVBfSTVDbXFIeC0xdFVwX0ROS0ZyeEJCd0s2RnN0MEl0Um1lRFZTVk5zUC1wdlRXRUhWOEZXY2luUmVCYVE?oc=5,Con postres artesanales hechos por los abuelos inició helados La Fresita - Telemedellín,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE9Ib1FfVTlEcTdWNUN6b1p6U185M1R1Mlc3M3c0SUMxbzN5S0VtSWY4WXVCLUdPRVBfSTVDbXFIeC0xdFVwX0ROS0ZyeEJCd0s2RnN0MEl0Um1lRFZTVk5zUC1wdlRXRUhWOEZXY2luUmVCYVE?oc=5"" target=""_blank"">Con postres artesanales hechos por los abuelos inició helados La Fresita</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telemedellín</font>",0.0,,0.0
784,Helados La Fresita,CO,agro_food,m,news,news,0.4,2025-08-10T07:00:00+00:00,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZF9hdEJ6VzhvQ25HOWFJRE1FVXFTNVI1UWtaSW5pbFozY3l6cU5UMVRiR3pBY053aklEWkk3VFQwWXdMeWhDcWtLeHI5Qk41UHVUTFlYWTBvZlFMcXNyVmRwZG9SX0VRX1dhREVfNGVsMjBZSEJfT2tnQ2w0aWtXWmVDU2N2ZW05by1vRNIBkgFBVV95cUxNWi1JenVZQ1YxekFOcjlMTFBYallmNWdVM1hjNzdCTy1QclBud3hicmoyQzZWUmhGdE5XUFE5Q2E3R1QtNm5FS2hSemdIVkw3UXBmeFRGcmZTQUNJMlN5T29wdXVQRWFQSkdZXzNIUWdFeFN3U2lMb2oybThnREg1UUFwZlRld1doOGNFaEFZMjJqUQ?oc=5,Gilinski se queda con otra paisa: comprará a Mimo’s | El Colombiano - El Colombiano,"<a href=""https://news.google.com/rss/articles/CBMijAFBVV95cUxQZF9hdEJ6VzhvQ25HOWFJRE1FVXFTNVI1UWtaSW5pbFozY3l6cU5UMVRiR3pBY053aklEWkk3VFQwWXdMeWhDcWtLeHI5Qk41UHVUTFlYWTBvZlFMcXNyVmRwZG9SX0VRX1dhREVfNGVsMjBZSEJfT2tnQ2w0aWtXWmVDU2N2ZW05by1vRNIBkgFBVV95cUxNWi1JenVZQ1YxekFOcjlMTFBYallmNWdVM1hjNzdCTy1QclBud3hicmoyQzZWUmhGdE5XUFE5Q2E3R1QtNm5FS2hSemdIVkw3UXBmeFRGcmZTQUNJMlN5T29wdXVQRWFQSkdZXzNIUWdFeFN3U2lMb2oybThnREg1UUFwZlRld1doOGNFaEFZMjJqUQ?oc=5"" target=""_blank"">Gilinski se queda con otra paisa: comprará a Mimo’s | El Colombiano</a>&nbsp;&nbsp;<font color=""#6f6f6f"">El Colombiano</font>",0.0,,0.0
784,Helados La Fresita,CO,agro_food,m,news,news,0.4,2025-05-19T07:00:00+00:00,https://news.google.com/rss/articles/CBMic0FVX3lxTE1tNlRsSzlwR2NfOW05NWF1VEtMMy1OWEZWcG1ibnBqWGtfb0hZc0VXeEQ4eWFkZUN4a0h2M3lpZFVoZU8zUWdBRE81QjltVkJjQTlXNnpoTUFQNWR2bjVFR05uTHpQM05yQjliemJUSGhxREk?oc=5,Así está el panorama para la compra de vivienda en el Valle de Aburrá por valor del suelo - Telemedellín,"<a href=""https://news.google.com/rss/articles/CBMic0FVX3lxTE1tNlRsSzlwR2NfOW05NWF1VEtMMy1OWEZWcG1ibnBqWGtfb0hZc0VXeEQ4eWFkZUN4a0h2M3lpZFVoZU8zUWdBRE81QjltVkJjQTlXNnpoTUFQNWR2bjVFR05uTHpQM05yQjliemJUSGhxREk?oc=5"" target=""_blank"">Así está el panorama para la compra de vivienda en el Valle de Aburrá por valor del suelo</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Telemedellín</font>",0.0,,0.0
670,NXIVM,MX,construction_realestate,m,news,news,0.4,2025-10-02T18:35:00+00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdHdQQm9rVmMtUGd4UTAxWWRsTHZMSG1tbkNiMWJFZnhIZmlkV2JSVWRGckhPV2x4VndFZTBLWktrSXZLWkhGTDlqdDg2ZTVvbXZjSS1hX2tMZ1V2SkhTalUwckZObGhoeHBQUDkyYXRlQ0hWYkd5dDVrUWpTLVpOU0didnZycGM1OFdpOEZ4aktIRy15ZS1ON25sYXY2SGR2Nm51V0hvdHV6WU5DZ2VHMC1aeUdiY1RDQ2kwSndHdUV4TUp3QVlxRy1Zdy1BOGd2NkdvYWNkREFRVWltT2x4VnFOQlJOZzlsNFBSNUtjUdIBigJBVV95cUxPZ09SakpWOUJYdjVCVEczb0tERU5xc0xUNmVSYU9NZnFTVEdmcS16ZUU3eHJSb2tMSkpRMzhCelFHaVRETnBTR1dHXzNCd19aYVY1ODZfbU1vSWF6ZkxXbVltSkhOb3BBemhZSEhnM2pUc05EWmhoOU5DYktQQXYtbkI2MWVBbFJDMWFBbDhpdUF2RV9RM0RMbGVVdnJpRW9sQ0FwbTNJelQ1MGpEV0NjeHVwVUl4d0tJVXp0ckVkZUw2U19veUR2WE0wUmtlWVA0VWdEWlNpNG9HZldIdnUwaHFoMHF3WWJEbHZJcW5HOVREVGczYWxELXVmME96Qmx1enVlWEFwZ0gtZw?oc=5,Ludwika Paleta reacciona a polémicas declaraciones de Dalílah Polanco en La Casa de los Famosos: “Pensar no hace daño” - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdHdQQm9rVmMtUGd4UTAxWWRsTHZMSG1tbkNiMWJFZnhIZmlkV2JSVWRGckhPV2x4VndFZTBLWktrSXZLWkhGTDlqdDg2ZTVvbXZjSS1hX2tMZ1V2SkhTalUwckZObGhoeHBQUDkyYXRlQ0hWYkd5dDVrUWpTLVpOU0didnZycGM1OFdpOEZ4aktIRy15ZS1ON25sYXY2SGR2Nm51V0hvdHV6WU5DZ2VHMC1aeUdiY1RDQ2kwSndHdUV4TUp3QVlxRy1Zdy1BOGd2NkdvYWNkREFRVWltT2x4VnFOQlJOZzlsNFBSNUtjUdIBigJBVV95cUxPZ09SakpWOUJYdjVCVEczb0tERU5xc0xUNmVSYU9NZnFTVEdmcS16ZUU3eHJSb2tMSkpRMzhCelFHaVRETnBTR1dHXzNCd19aYVY1ODZfbU1vSWF6ZkxXbVltSkhOb3BBemhZSEhnM2pUc05EWmhoOU5DYktQQXYtbkI2MWVBbFJDMWFBbDhpdUF2RV9RM0RMbGVVdnJpRW9sQ0FwbTNJelQ1MGpEV0NjeHVwVUl4d0tJVXp0ckVkZUw2U19veUR2WE0wUmtlWVA0VWdEWlNpNG9HZldIdnUwaHFoMHF3WWJEbHZJcW5HOVREVGczYWxELXVmME96Qmx1enVlWEFwZ0gtZw?oc=5"" target=""_blank"">Ludwika Paleta reacciona a polémicas declaraciones de Dalílah Polanco en La Casa de los Famosos: “Pensar no hace daño”</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
670,NXIVM,MX,construction_realestate,m,news,news,0.4,2025-10-01T18:41:00+00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR3UyeHhmMExxRjV4SDlSaTdMZjhmMEdKcDg4aDFiSTlpYzJjSkY5c2xsMThmQl9DWUR2eHVDazVYQUVsbElvTGZSMXlBc0xSNHpSemp3SG4zYmlYRG5lemxPM1JseGo4cF9IOEc5Mm5TcGo2dWp2c2I0ZmxtcmdnWnBGbXBJTmdBZlVqWXlyVlB0SUFLWlIyLWF4YlRQWnlL0gGgAUFVX3lxTE1DQURSbldmN1NmcWdocUE2bXFfcDNHT2dNbC0xWkNpRFU5SjZPMXNVQkl3Q1JqWjNfel90dzB4b3gxYUthLXpsT1hWNnNidGoxX0lzRjRZTE85UjlEdHo4MkxLTksxWk9iRVlWYWkxS1FRam56VnJqR0dQSVRVT05iTjlGcm8wdTBLSEZlYm4xY3hwNmVSQjlER2VEQ2E1R2g?oc=5,"Qué es la secta NXIVM, grupo al que perteneció Dalílah Polanco y cuyo pasado revivió al contarlo en La Casa de - Milenio","<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNR3UyeHhmMExxRjV4SDlSaTdMZjhmMEdKcDg4aDFiSTlpYzJjSkY5c2xsMThmQl9DWUR2eHVDazVYQUVsbElvTGZSMXlBc0xSNHpSemp3SG4zYmlYRG5lemxPM1JseGo4cF9IOEc5Mm5TcGo2dWp2c2I0ZmxtcmdnWnBGbXBJTmdBZlVqWXlyVlB0SUFLWlIyLWF4YlRQWnlL0gGgAUFVX3lxTE1DQURSbldmN1NmcWdocUE2bXFfcDNHT2dNbC0xWkNpRFU5SjZPMXNVQkl3Q1JqWjNfel90dzB4b3gxYUthLXpsT1hWNnNidGoxX0lzRjRZTE85UjlEdHo4MkxLTksxWk9iRVlWYWkxS1FRam56VnJqR0dQSVRVT05iTjlGcm8wdTBLSEZlYm4xY3hwNmVSQjlER2VEQ2E1R2g?oc=5"" target=""_blank"">Qué es la secta NXIVM, grupo al que perteneció Dalílah Polanco y cuyo pasado revivió al contarlo en La Casa de</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Milenio</font>",0.0,,0.0
670,NXIVM,MX,construction_realestate,m,news,news,0.4,2025-09-12T07:00:00+00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdmtUYUlPemV4OGpZR3dXTkl0Mjl1aGRURXZ1ZVY3WE8ySWNyRU5xRDk4XzhKeG1Pa3RDT29mZXAxa0E2T0JjWnVhUUdQMTlkTXFGMXcxUXhOX2k4bHNaYi13Q0tLcXd4Ui1wbTU2RmZtYXNVVC1lSHZBWlZxeDZ6RklvU3VKdWh3a3RRelFCS3dVcTA5dllVMDVKQWszS3dpYlMtamV4WTJLc3JvYm5RTFktazdrTFMyX2x0QjZTbmVRQkRqTzBZRTlUZW5pNVN2YjhDQWpxRdIB8gFBVV95cUxPMk9TemR2SDEtV3pRNDVUVnExSDd6MGo0eUE0R1VtQ2hTNkY1S2JraG1ZMU9WYlk4cnVDcVB0M0dib3Y4eE5QYlFkeGFZMVBsNXFhbEF2ZXJOZW9ZRGN4Y3RnUER2ZThZT2JYN2dNSXc5OEFyRjhxZFY2cVI2a2JXWnRiYlRqSjkwYWJQQldob0IzR1c3Sk1tVDV3SUNrUzA3Ymg3aENJU2VOdDhLMnNwUWFIVC1pNlA4SjRZY2VXZmlkcGh6VjhaWFo0RzNvdHVJYXRWR0otdU02Z2U1UE5LUjVuUlNyYVJKUnQ4b2ZMTEJvZw?oc=5,Dalílah Polanco confiesa que fue víctima de la secta NXIVM | Video - Infobae,"<a href=""https://news.google.com/rss/articles/CBMi1wFBVV95cUxPdmtUYUlPemV4OGpZR3dXTkl0Mjl1aGRURXZ1ZVY3WE8ySWNyRU5xRDk4XzhKeG1Pa3RDT29mZXAxa0E2T0JjWnVhUUdQMTlkTXFGMXcxUXhOX2k4bHNaYi13Q0tLcXd4Ui1wbTU2RmZtYXNVVC1lSHZBWlZxeDZ6RklvU3VKdWh3a3RRelFCS3dVcTA5dllVMDVKQWszS3dpYlMtamV4WTJLc3JvYm5RTFktazdrTFMyX2x0QjZTbmVRQkRqTzBZRTlUZW5pNVN2YjhDQWpxRdIB8gFBVV95cUxPMk9TemR2SDEtV3pRNDVUVnExSDd6MGo0eUE0R1VtQ2hTNkY1S2JraG1ZMU9WYlk4cnVDcVB0M0dib3Y4eE5QYlFkeGFZMVBsNXFhbEF2ZXJOZW9ZRGN4Y3RnUER2ZThZT2JYN2dNSXc5OEFyRjhxZFY2cVI2a2JXWnRiYlRqSjkwYWJQQldob0IzR1c3Sk1tVDV3SUNrUzA3Ymg3aENJU2VOdDhLMnNwUWFIVC1pNlA4SjRZY2VXZmlkcGh6VjhaWFo0RzNvdHVJYXRWR0otdU02Z2U1UE5LUjVuUlNyYVJKUnQ4b2ZMTEJvZw?oc=5"" target=""_blank"">Dalílah Polanco confiesa que fue víctima de la secta NXIVM | Video</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Infobae</font>",0.0,,0.0
887,Argos Comunicación,MX,retail_consumer,m,news,news,0.4,2025-09-11T07:00:00+00:00,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcGotQTBNdGhZTnY3T24xelREVWY2X0RjWWs0YlV4SEJ6ekI3OEhDVF9zeU5HelJPWXRYanNfTmVyM3NTVGNJMDNfQ0phalppdDRZelBDc2MtbGtSQXg2ODF1OF9tYVNzR1c1ODhIV0lJQjdaR2hkMnRnaWp1dTZSbG56NkkxQ1M1QVpfTG9MWGt3VXk3OFNvX050UEF3TlQyN3hrWGhMWHF6ZmVaaENFN2NYNXdNRDd6VTFGeEpONXdTaTFtQU0wSdIByAFBVV95cUxQTENYMUNMZk5BNGVrOUlDUzB0aWJMVXJfQmhLcG0wUmgxLXJuMDhHWWUwM25ISFg0NlBKS1RCdnVWM1VOcmNMWjBLVHB4QXJacU1mYk8zMUFiNHYyZ2NXRG5lcmQ1MTBUdjJlRHlDS0JQSERnd3hCUmhoR1h1S2tyeGlEd3laT1d0N1N0b1dCQUV0aEZERzZpcDVpVzBMcEN0RWlnUlZDYjhtQV9DZ3Q2UXl0cVB2d1BHa21fSFA1ZDV5blJsUncxRQ?oc=5,"Reputación, confianza y liderazgo digital: el crecimiento de Grupo Argos - Revista PYM","<a href=""https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcGotQTBNdGhZTnY3T24xelREVWY2X0RjWWs0YlV4SEJ6ekI3OEhDVF9zeU5HelJPWXRYanNfTmVyM3NTVGNJMDNfQ0phalppdDRZelBDc2MtbGtSQXg2ODF1OF9tYVNzR1c1ODhIV0lJQjdaR2hkMnRnaWp1dTZSbG56NkkxQ1M1QVpfTG9MWGt3VXk3OFNvX050UEF3TlQyN3hrWGhMWHF6ZmVaaENFN2NYNXdNRDd6VTFGeEpONXdTaTFtQU0wSdIByAFBVV95cUxQTENYMUNMZk5BNGVrOUlDUzB0aWJMVXJfQmhLcG0wUmgxLXJuMDhHWWUwM25ISFg0NlBKS1RCdnVWM1VOcmNMWjBLVHB4QXJacU1mYk8zMUFiNHYyZ2NXRG5lcmQ1MTBUdjJlRHlDS0JQSERnd3hCUmhoR1h1S2tyeGlEd3laT1d0N1N0b1dCQUV0aEZERzZpcDVpVzBMcEN0RWlnUlZDYjhtQV9DZ3Q2UXl0cVB2d1BHa21fSFA1ZDV5blJsUncxRQ?oc=5"" target=""_blank"">Reputación, confianza y liderazgo digital: el crecimiento de Grupo Argos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Revista PYM</font>",0.0,,0.0
168,Ferrocarriles Suburbanos,MX,transport_logistics,m,news,news,0.4,2025-05-19T07:00:00+00:00,https://news.google.com/rss/articles/CBMia0FVX3lxTFBGLTlqVzQybjdLRmdxRGtzSHFVTE5nRDNjN2JWV2N6S0w1ZlFlTERSRmFObTNiQ1pNWmZMVkRHOUJIbTBzMTU4N29YMEhDcFVMcHJLVnUyRUt5MWdMRGhsRVdtdGI0bS1OOWtv?oc=5,Ferrocarriles suburbanos - Página | 12,"<a href=""https://news.google.com/rss/articles/CBMia0FVX3lxTFBGLTlqVzQybjdLRmdxRGtzSHFVTE5nRDNjN2JWV2N6S0w1ZlFlTERSRmFObTNiQ1pNWmZMVkRHOUJIbTBzMTU4N29YMEhDcFVMcHJLVnUyRUt5MWdMRGhsRVdtdGI0bS1OOWtv?oc=5"" target=""_blank"">Ferrocarriles suburbanos</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Página | 12</font>",0.0,,0.0
928,Coppel,MX,retail_consumer,m,news,news,0.4,2025-10-06T18:31:01+00:00,https://news.google.com/rss/articles/CBMiygFBVV95cUxPOHU0XzBMZDJ3ODc0ckJyVUVqWmtKMlhfVlJFZlJDU29TbDVvTmdLWjg3Qm9MSXFualZ2V3U1QjBFX2hiY2h4Zkh4dnhmd21WcXJrV1h5czYzMXJmTGJGc0pPMmIwWjZjcmJHOEhEYkdlcWU2WVh6TWd4M1JjNkg1Uk52enNfUllHVlh4akx5SE5vSWZDVklfcGRBV3dsdEhHZEs0OS1NVEhsVWppRjMxMFpSdFgwQkdIaEw3Q0VCa1p2UENfeWdiTnhR0gHPAUFVX3lxTFBoMHNJS0ZGbEQyaHRDRXpDeWVFYldTUGR4YU9oaHl3UmtRTU05QmlienN4cmItdks4Qm5yZ3lnaGtfc2NsQUlnUFZZSGVnRzEwaF90b1NZRlo0Mk92bkN2eDlWOE1LeHFGNU5qaTJ3X1NhZG9CcWVJdDZxNjR6dnVnNGIxbmRKVnF1Y3BaYm5YY1RGLVV1aUo3Y0MxZHpnNnY3ekhwc1JnN3FpTjZ2bE4xbmlvbXpsSDhyT1BEajVBRERSOHAyMVVSbkFqb0hlNA?oc=5,Coppel tiene en rebaja la consola portátil Lenovo Legion Go S: perfecta para todos tus videojuegos de PC - Xataka México,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPOHU0XzBMZDJ3ODc0ckJyVUVqWmtKMlhfVlJFZlJDU29TbDVvTmdLWjg3Qm9MSXFualZ2V3U1QjBFX2hiY2h4Zkh4dnhmd21WcXJrV1h5czYzMXJmTGJGc0pPMmIwWjZjcmJHOEhEYkdlcWU2WVh6TWd4M1JjNkg1Uk52enNfUllHVlh4akx5SE5vSWZDVklfcGRBV3dsdEhHZEs0OS1NVEhsVWppRjMxMFpSdFgwQkdIaEw3Q0VCa1p2UENfeWdiTnhR0gHPAUFVX3lxTFBoMHNJS0ZGbEQyaHRDRXpDeWVFYldTUGR4YU9oaHl3UmtRTU05QmlienN4cmItdks4Qm5yZ3lnaGtfc2NsQUlnUFZZSGVnRzEwaF90b1NZRlo0Mk92bkN2eDlWOE1LeHFGNU5qaTJ3X1NhZG9CcWVJdDZxNjR6dnVnNGIxbmRKVnF1Y3BaYm5YY1RGLVV1aUo3Y0MxZHpnNnY3ekhwc1JnN3FpTjZ2bE4xbmlvbXpsSDhyT1BEajVBRERSOHAyMVVSbkFqb0hlNA?oc=5"" target=""_blank"">Coppel tiene en rebaja la consola portátil Lenovo Legion Go S: perfecta para todos tus videojuegos de PC</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Xataka México</font>",0.0,,0.0
